id,mean_sfno,tot_sfno,num_sfno,mean_sfoo,tot_sfoo,num_sfoo,prc_sfno
370630017093,74583.56,1864589.00,25,118386.59,27347303.00,231,9.77
370630017101,130718.78,1176469.00,9,154726.56,92217032.00,596,1.49
370630017102,128582.75,1028662.00,8,130267.49,29440452.00,226,3.42
370630017111,157465.00,1259720.00,8,141240.70,19491217.00,138,5.48
370630017112,112341.00,112341.00,1,156110.61,5932203.00,38,2.56
370630017113,105031.00,105031.00,1,129380.59,2846373.00,22,4.35
370630018011,114249.89,2056498.00,18,139582.78,86541321.00,620,2.82
370630018012,90925.15,1818503.00,20,125677.42,21365161.00,170,10.53
370630018013,94469.78,3023033.00,32,124984.35,98737635.00,790,3.89
370630018014,85157.27,1277359.00,15,116771.61,36899828.00,316,4.53
370630018015,163241.08,1958893.00,12,181338.11,23936631.00,132,8.33
370630018021,92562.05,2036365.00,22,119297.44,57143474.00,479,4.39
370630018022,97871.75,1174461.00,12,104653.36,25012152.00,239,4.78
370630018023,95952.92,2494776.00,26,106566.15,46249708.00,434,5.65
370630018024,74368.59,1264266.00,17,96476.45,18523478.00,192,8.13
370630018061,120182.20,2403644.00,20,148210.92,61655742.00,416,4.59
370630018062,122198.27,6232112.00,51,159012.73,214667181.00,1350,3.64
370630018071,110152.00,2533496.00,23,142125.06,69357028.00,488,4.5
370630018072,140207.05,5608282.00,40,161560.58,176424148.00,1092,3.53
370630018073,137283.75,4393080.00,32,144451.90,125817603.00,871,3.54
370630018081,135031.10,2835653.00,21,193304.00,134346282.00,695,2.93
370630018082,186197.45,9123675.00,49,233795.47,575604448.00,2462,1.95
370630018091,98188.52,2258336.00,23,136278.89,35296232.00,259,8.16
370630018092,160141.44,2562263.00,16,205051.11,147636796.00,720,2.17
370630019001,149047.20,2235708.00,15,282883.41,305796970.00,1081,1.37
370630019002,172807.50,1728075.00,10,229514.64,120495185.00,525,1.87
370630020071,189749.75,3794995.00,20,225003.21,123976767.00,551,3.5
370630020072,231416.50,1851332.00,8,278378.02,132507937.00,476,1.65
370630020073,204465.31,2658049.00,13,229473.39,66776757.00,291,4.28
370630020081,536737.22,4830635.00,9,655242.94,232611244.00,355,2.47
370630020082,389489.67,4673876.00,12,440001.59,315921144.00,718,1.64
370630020091,96181.35,3270166.00,34,106857.12,47871990.00,448,7.05
370630020092,97942.17,1762959.00,18,112121.59,29263736.00,261,6.45
370630020093,92085.15,3591321.00,39,103908.03,49668037.00,478,7.54
370630020131,201791.55,2219707.00,11,195243.02,76535262.00,392,2.73
370630020132,146178.25,1754139.00,12,153506.57,42367814.00,276,4.17
370630020133,158462.00,2693854.00,17,195126.72,139125348.00,713,2.33
370630020151,171543.20,1715432.00,10,189931.59,60588177.00,319,3.04
370630020152,329229.00,1316916.00,4,254350.24,35100333.00,138,2.82
370630020153,162983.50,325967.00,2,205137.13,1641097.00,8,20.0
370630020161,NaN,NaN,NaN,266111.50,532223.00,2,NaN
370630020162,240997.50,2891970.00,12,231475.14,16203260.00,70,14.63
370630020171,297044.86,6237942.00,21,354939.64,291405442.00,821,2.49
370630020172,251015.64,2761172.00,11,364276.11,145710444.00,400,2.68
370630020173,287580.00,3163380.00,11,324120.69,184100552.00,568,1.9
370630020181,396580.82,6741874.00,17,491391.58,268791195.00,547,3.01
370630020182,247063.67,2223573.00,9,274333.34,79282336.00,289,3.02
370630020183,257383.13,3860747.00,15,310936.48,287305312.00,924,1.6
370630020191,577537.00,577537.00,1,552284.86,61855904.00,112,0.88
370630020192,281903.12,4792353.00,17,408493.23,89460017.00,219,7.2
370630020193,291668.20,4375023.00,15,317695.81,145822377.00,459,3.16
370630020201,290499.38,2323995.00,8,326895.87,206925084.00,633,1.25
370630020202,288610.00,2886100.00,10,339502.78,621629598.00,1831,0.54
370630020211,210610.47,3159157.00,15,257062.43,87915351.00,342,4.2
370630020212,241805.25,1934442.00,8,276751.52,71125140.00,257,3.02
370630020221,159810.67,479432.00,3,180947.10,38541732.00,213,1.39
370630020222,200017.77,2600231.00,13,231996.44,136413907.00,588,2.16
370630020231,167338.67,502016.00,3,236046.89,63260567.00,268,1.11
370630020232,268391.00,1610346.00,6,253861.91,80981948.00,319,1.85
370630020241,217538.52,6308617.00,29,257890.69,332163213.00,1288,2.2
370630020242,177178.25,708713.00,4,209614.26,32490210.00,155,2.52
370630020243,233333.00,233333.00,1,239399.77,36149365.00,151,0.66
370630020251,171194.83,3937481.00,23,206999.01,166427207.00,804,2.78
370630020252,162531.55,1787847.00,11,199379.28,104674120.00,525,2.05
370630020253,153920.44,1385284.00,9,162639.48,57574376.00,354,2.48
370630020261,112177.29,1570482.00,14,133395.56,53758409.00,403,3.36
370630020262,146606.13,2345698.00,16,170702.00,54453937.00,319,4.78
370630020271,96436.54,2700223.00,28,163766.53,98914982.00,604,4.43
370630020272,164825.43,1153778.00,7,210348.51,115691680.00,550,1.26
370630020273,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630020281,187300.05,3746001.00,20,202554.16,180678315.00,892,2.19
370630020282,NaN,NaN,NaN,427700.92,40631587.00,95,NaN
370630020283,131811.92,1581743.00,12,243990.99,55141964.00,226,5.04
370630021001,364186.53,5462798.00,15,367493.10,231520655.00,630,2.33
370630021002,248506.33,2982076.00,12,252109.88,85465248.00,339,3.42
370630021003,261952.72,4715149.00,18,256918.52,78873986.00,307,5.54
370630022001,129730.57,1816228.00,14,286290.08,28056428.00,98,12.5
370630023001,60304.00,241216.00,4,170126.68,19054188.00,112,3.45
370630023002,127404.00,127404.00,1,63421.22,570791.00,9,10.0
370639801001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
